iter	Passed	Remaining
0	132	132530
1	205	102674
2	269	89619
3	308	76759
4	346	68861
5	372	61647
6	397	56395
7	425	52760
8	453	49922
9	479	47501
10	505	45428
11	531	43736
12	557	42330
13	583	41077
14	608	39971
15	634	38995
16	660	38180
17	685	37402
18	711	36711
19	742	36387
20	781	36412
21	827	36780
22	866	36801
23	911	37056
24	954	37210
25	992	37186
26	1033	37239
27	1074	37284
28	1113	37295
29	1152	37277
30	1192	37287
31	1249	37801
32	1325	38850
33	1380	39208
34	1423	39234
35	1469	39340
36	1514	39405
37	1555	39368
38	1596	39349
39	1639	39337
40	1686	39458
41	1742	39748
42	1795	39965
43	1846	40108
44	1898	40290
45	1943	40309
46	1990	40369
47	2033	40333
48	2082	40419
49	2131	40493
50	2200	40949
51	2249	41007
52	2295	41011
53	2340	41005
54	2398	41204
55	2436	41079
56	2480	41032
57	2522	40975
58	2572	41021
59	2618	41019
60	2670	41108
61	2714	41061
62	2757	41013
63	2800	40961
64	2852	41033
65	2921	41339
66	2965	41301
67	3001	41134
68	3051	41176
69	3090	41060
70	3152	41247
71	3193	41162
72	3239	41133
73	3268	40902
74	3309	40820
75	3339	40604
76	3368	40373
77	3397	40163
78	3429	39980
79	3459	39786
80	3488	39583
81	3517	39384
82	3547	39194
83	3577	39007
84	3607	38837
85	3638	38674
86	3671	38526
87	3719	38551
88	3748	38373
89	3777	38199
90	3808	38044
91	3839	37893
92	3869	37742
93	3899	37585
94	3930	37446
95	3960	37298
96	3991	37153
97	4021	37012
98	4052	36877
99	4081	36735
100	4113	36612
101	4143	36475
102	4172	36336
103	4201	36198
104	4231	36072
105	4261	35940
106	4288	35789
107	4316	35654
108	4346	35527
109	4375	35402
110	4404	35272
111	4434	35161
112	4463	35033
113	4492	34914
114	4523	34812
115	4551	34689
116	4582	34586
117	4614	34489
118	4649	34420
119	4703	34492
120	4731	34375
121	4780	34405
122	4824	34398
123	4853	34284
124	4883	34183
125	4912	34073
126	4940	33961
127	4967	33842
128	5005	33796
129	5032	33677
130	5060	33571
131	5097	33518
132	5125	33411
