iter	Precision	Logloss
0	0.8159340659	0.6842236756
1	0.8267288267	0.6762974793
2	0.7128712871	0.6685709663
3	0.7128712871	0.6610399318
4	0.7409280566	0.6530305328
5	0.8211794547	0.6452282517
6	0.8211794547	0.6381687593
7	0.8251748252	0.6307588585
8	0.8211794547	0.6241686678
9	0.8211794547	0.6177348761
10	0.8251748252	0.6108721598
11	0.8251748252	0.6041886842
12	0.8251748252	0.597679744
13	0.8251748252	0.5915691788
14	0.8251748252	0.5860247988
15	0.8251748252	0.5805515875
16	0.8251748252	0.5752292954
17	0.8251748252	0.5695025024
18	0.8251748252	0.5644578881
19	0.8251748252	0.5595433515
20	0.8251748252	0.5542403748
21	0.8251748252	0.5490759128
22	0.8251748252	0.5439641831
23	0.8251748252	0.5395610618
24	0.8251748252	0.5347882121
25	0.8251748252	0.5301397438
26	0.8251748252	0.526063029
27	0.8251748252	0.5218279187
28	0.8251748252	0.5175823277
29	0.8251748252	0.5135615295
30	0.8251748252	0.5094770767
31	0.8251748252	0.5056100062
32	0.8251748252	0.5016491277
33	0.8251748252	0.4978758397
34	0.8251748252	0.4945631534
35	0.8251748252	0.4911221828
36	0.8251748252	0.4870563565
37	0.8251748252	0.4836447411
38	0.8251748252	0.4801069246
39	0.8251748252	0.4767249363
40	0.8251748252	0.473610067
41	0.8251748252	0.4706451378
42	0.8251748252	0.4680672667
43	0.8840604312	0.4557532763
44	0.8838469353	0.4530308107
45	0.8851236869	0.4503070964
46	0.8842961206	0.4468025217
47	0.9010484928	0.4355380253
48	0.9019350607	0.4325639249
49	0.9020635441	0.4296287166
50	0.902069415	0.4272663003
51	0.9006965819	0.4244830315
52	0.9006965819	0.421826681
53	0.9011166855	0.4192481772
54	0.9011345219	0.4167118845
55	0.8944995491	0.4068019643
56	0.8944995491	0.4044918233
57	0.9009223445	0.3952354014
58	0.8985163205	0.3930575897
59	0.8985163205	0.3909840804
60	0.9356580775	0.3897933496
61	0.9339883328	0.3881992657
62	0.9334559951	0.3867216047
63	0.9435992009	0.3782311459
64	0.9479485609	0.3702812235
65	0.9478034594	0.3695555968
66	0.9471109752	0.3676316854
67	0.9483969466	0.360264716
68	0.9479945097	0.3533063176
69	0.9479945097	0.3466927665
70	0.9482837529	0.345574777
71	0.9480578827	0.339343329
72	0.9480578827	0.3334452423
73	0.9480085132	0.3279148027
74	0.947896096	0.322634437
75	0.9479277365	0.3176557368
76	0.9478471801	0.3129095664
77	0.9474320242	0.3084359965
78	0.9472732751	0.3041471365
79	0.9471153846	0.3001023799
80	0.9470198675	0.2991844556
81	0.9470367592	0.2953451639
82	0.9467243695	0.2916560642
83	0.946223745	0.2881373949
84	0.945681211	0.284807128
85	0.9451751145	0.2837374653
86	0.9449283921	0.2805474144
87	0.9446407538	0.2774966386
88	0.9442815249	0.2745977204
89	0.9441138046	0.2718054542
90	0.94423577	0.2691285932
91	0.9439426523	0.2665545622
92	0.9436659994	0.2640834485
93	0.9436659994	0.263324409
94	0.9438009438	0.2629236412
95	0.9434875445	0.2605745611
96	0.9437057992	0.2583132185
97	0.9436522221	0.256125227
98	0.9437517318	0.2551366492
99	0.9440443213	0.2541751979
100	0.9434170577	0.2521030443
101	0.9430492658	0.2502347373
102	0.9429158111	0.2484129327
103	0.9429429429	0.2464960521
104	0.9427480916	0.2446488804
105	0.9426195993	0.2439674269
106	0.9426406926	0.2421871561
107	0.9427336575	0.2405340066
108	0.9427336575	0.2396978261
109	0.9425380164	0.2381060202
110	0.9407347814	0.2364823746
111	0.9407665505	0.2356969346
112	0.9407665505	0.2349311753
113	0.9407665505	0.2343367031
114	0.9408616537	0.2327774568
115	0.9404221213	0.2312655167
116	0.9400774056	0.2298245708
117	0.9401093771	0.2292066009
