iter	Precision	Logloss
0	0.6038715035	0.6878512538
1	0.6038715035	0.6825818634
2	0.5514795355	0.6774529518
3	0.6038715035	0.6725672323
4	0.6038715035	0.6678067065
5	0.6038715035	0.6631768163
6	0.6038715035	0.658566966
7	0.6038715035	0.6541834507
8	0.6038715035	0.6498793849
9	0.6038715035	0.645628936
10	0.6038715035	0.6415034429
11	0.6038715035	0.6374939896
12	0.60388195	0.6336657655
13	0.6038715035	0.6298571012
14	0.60388195	0.6262341753
15	0.6038923969	0.6227094117
16	0.60388195	0.6192839023
17	0.60388195	0.6159514449
18	0.6038715035	0.6126267749
19	0.60388195	0.6093913028
20	0.6038923969	0.6059623335
21	0.6038923969	0.6029071531
22	0.6038923969	0.6000128478
23	0.6038923969	0.5971973394
24	0.6038923969	0.5943860721
25	0.6038923969	0.5916536763
26	0.6038923969	0.5889925112
27	0.6038923969	0.5864112868
28	0.6038923969	0.583901695
29	0.6038923969	0.5814569006
30	0.6038923969	0.5791344247
31	0.6038923969	0.5765459605
32	0.6029151073	0.5740372841
33	0.6033287786	0.571861329
34	0.6033287786	0.5697421852
35	0.6032763182	0.5674148695
36	0.6041636571	0.5652027071
37	0.6033287786	0.5633004436
38	0.6031871201	0.5611593146
39	0.6040884439	0.5592905513
40	0.6039618207	0.5569150813
41	0.6039618207	0.5546240696
42	0.6051012561	0.55239027
43	0.6051012561	0.5505917334
44	0.6048950505	0.5484790912
45	0.6057071041	0.546872027
46	0.6057571167	0.5448700231
47	0.6057571167	0.5429364
48	0.6056973447	0.5411010099
49	0.6052482476	0.5402428995
50	0.7513477928	0.5275707622
51	0.7504371015	0.5261360145
52	0.7498936019	0.5239709091
53	0.7504379678	0.5223755871
54	0.746685349	0.5210131698
55	0.7429871114	0.5198477621
56	0.7365764755	0.5183671189
57	0.7352930993	0.5169150638
58	0.7260946735	0.5151231261
59	0.6924762112	0.51443011
60	0.6913382409	0.5133006695
61	0.6909682993	0.5119921691
62	0.6835688784	0.5107322126
63	0.6838427517	0.5094959811
64	0.6706995804	0.5084802527
65	0.7835140422	0.4972857023
66	0.7843628453	0.4967017977
67	0.7859886108	0.4953838296
68	0.7826490772	0.4948681145
69	0.7798073271	0.4943654744
70	0.7947185843	0.4840248878
71	0.7964529455	0.4832539727
72	0.7991388851	0.4824428013
73	0.8117149934	0.4725806298
74	0.8101251074	0.4721716969
75	0.820391093	0.4628621391
76	0.875353256	0.4615475776
77	0.8719174967	0.4612070894
78	0.8852244032	0.4524218776
79	0.8936593539	0.4441179626
80	0.8951048951	0.4362520484
81	0.8965597397	0.4288123005
82	0.8949771689	0.421758377
83	0.8930307065	0.4151617442
84	0.8886253543	0.4088237325
85	0.8865062609	0.4028252468
86	0.8864585559	0.4023888743
87	0.8852165145	0.3967092838
88	0.883553681	0.3913768277
89	0.8806806319	0.3862952466
90	0.8801672609	0.3858779907
91	0.8792649342	0.3810121983
92	0.8780611383	0.3763781836
93	0.8768281821	0.3719671068
94	0.8756842822	0.3677641405
95	0.8732636951	0.3637705276
96	0.8725399572	0.3599608816
97	0.8723199798	0.356317012
98	0.8719285299	0.3528431117
99	0.8717422789	0.3495201421
100	0.871271732	0.3463388788
101	0.8710603498	0.343292228
102	0.8710440469	0.3403678014
103	0.8709015445	0.3375667003
104	0.8705130961	0.3348799204
105	0.8703510814	0.3322910711
106	0.8701214439	0.330062932
107	0.8700220818	0.3276335758
108	0.8692673357	0.3252913146
109	0.8690434116	0.3230353659
110	0.8690289977	0.3227496386
111	0.869035533	0.3216493839
112	0.8689519312	0.3213517304
113	0.8687547838	0.3192073225
114	0.8686530655	0.31893271
115	0.8683335829	0.316998774
116	0.8681683568	0.3160322497
117	0.8678876497	0.3140312296
118	0.8678811751	0.3137753547
119	0.8676401669	0.3118439156
120	0.8675017263	0.3099776839
121	0.8672123625	0.308181859
122	0.8672419663	0.3078055885
123	0.8670810388	0.3060663726
124	0.8670785629	0.3058238515
125	0.8668564828	0.304148929
126	0.8666656882	0.3025311611
127	0.8659465771	0.3009719445
128	0.8660161011	0.3006159668
129	0.8656305732	0.2990674244
130	0.8657216045	0.2987207949
131	0.8657915418	0.298383299
132	0.8658473583	0.2980536665
